대분류,중분류,소분류,위도,경도,지점코드
서울특별시,동작구,사당3동,37.49,126.97,1159064000
서울특별시,동작구,사당4동,37.48,126.97,1159065000
서울특별시,동작구,사당5동,37.49,126.97,1159065100
서울특별시,동작구,사당동,37.48,126.97,1159000000
서울특별시,동작구,사당동,37.48,126.97,1159062000
서울특별시,동작구,상도1동,37.50,126.95,1159053000
서울특별시,동작구,상도2동,37.51,126.94,1159054000
서울특별시,동작구,상도3동,37.50,126.93,1159055000
서울특별시,동작구,상도4동,37.50,126.94,1159056000
서울특별시,동작구,상도동,37.50,126.94,1159053000
서울특별시,동작구,신대방1동,37.49,126.91,1159067000
서울특별시,동작구,신대방2동,37.50,126.93,1159068000
서울특별시,동작구,신대방동,37.49,126.91,1159067000
서울특별시,동작구,흑석동,37.51,126.97,1159060500
서울특별시,마포구,,37.57,126.90,1144000000
서울특별시,마포구,공덕동,37.55,126.96,1144056500
서울특별시,마포구,대흥동,37.55,126.94,1144060000
서울특별시,마포구,도화동,37.54,126.95,1144058500
서울특별시,마포구,망원1동,37.56,126.91,1144069000
서울특별시,마포구,망원2동,37.56,126.90,1144070000
서울특별시,마포구,망원동,37.56,126.90,1144069000
서울특별시,마포구,상암동,37.58,126.89,1144074000
서울특별시,마포구,서강동,37.55,126.93,1144065500
서울특별시,마포구,서교동,37.56,126.91,1144066000
서울특별시,마포구,성산1동,37.56,126.91,1144072000
서울특별시,마포구,성산2동,37.57,126.91,1144073000
서울특별시,마포구,성산동,37.56,126.91,1144072000
서울특별시,마포구,신공덕동,37.54,126.96,1144056500
서울특별시,마포구,신수동,37.55,126.94,1144063000
서울특별시,마포구,아현동,37.55,126.96,1144055500
서울특별시,마포구,연남동,37.56,126.92,1144071000
서울특별시,마포구,염리동,37.55,126.95,1144061000
서울특별시,마포구,용강동,37.54,126.94,1144059000
서울특별시,마포구,합정동,37.55,126.91,1144068000
서울특별시,서대문구,,37.58,126.94,1141000000
서울특별시,서대문구,남가좌1동,37.57,126.92,1141069000
서울특별시,서대문구,남가좌2동,37.58,126.92,1141070000
서울특별시,서대문구,남가좌동,37.58,126.92,1141069000
서울특별시,서대문구,북가좌1동,37.57,126.91,1141071000
서울특별시,서대문구,북가좌2동,37.58,126.91,1141072000
서울특별시,서대문구,북가좌동,37.58,126.91,1141071000
서울특별시,서대문구,북아현동,37.56,126.96,1141055500
서울특별시,서대문구,신촌동,37.56,126.94,1141058500
서울특별시,서대문구,연희동,37.57,126.94,1141061500
서울특별시,서대문구,천연동,37.57,126.96,1141052000
서울특별시,서대문구,충현동,37.56,126.95,1141056500
서울특별시,서대문구,홍은1동,37.60,126.95,1141066000
서울특별시,서대문구,홍은2동,37.58,126.93,1141068500
서울특별시,서대문구,홍은동,37.59,126.93,1141066000
서울특별시,서대문구,홍제1동,37.59,126.94,1141062000
서울특별시,서대문구,홍제2동,37.59,126.95,1141065500
서울특별시,서대문구,홍제3동,37.59,126.95,1141064000
서울특별시,서대문구,홍제동,37.59,126.95,1141062000
서울특별시,서초구,,37.48,127.03,1165000000
서울특별시,서초구,내곡동,37.46,127.07,1165066000
서울특별시,서초구,반포1동,37.51,127.01,1165056000
서울특별시,서초구,반포2동,37.50,126.99,1165057000
서울특별시,서초구,반포3동,37.51,127.01,1165058000
서울특별시,서초구,반포4동,37.50,127.00,1165058100
서울특별시,서초구,반포동,37.51,127.01,1165056000
서울특별시,서초구,반포본동,37.50,126.99,1165055000
서울특별시,서초구,방배1동,37.48,126.99,1165060000
서울특별시,서초구,방배2동,37.48,126.99,1165061000
서울특별시,서초구,방배3동,37.48,127.00,1165062000
서울특별시,서초구,방배4동,37.49,126.99,1165062100
서울특별시,서초구,방배동,37.48,126.99,1165060000
서울특별시,서초구,방배본동,37.49,126.99,1165059000
서울특별시,서초구,서초1동,37.49,127.02,1165051000
서울특별시,서초구,서초2동,37.49,127.02,1165052000
서울특별시,서초구,서초3동,37.48,127.01,1165053000
서울특별시,서초구,서초4동,37.50,127.02,1165053100
서울특별시,서초구,서초동,37.49,127.02,1165051000
서울특별시,서초구,양재1동,37.47,127.03,1165065100
서울특별시,서초구,양재2동,37.47,127.04,1165065200
서울특별시,서초구,양재동,37.47,127.04,1165065100
서울특별시,서초구,잠원동,37.51,127.01,1165054000
서울특별시,성동구,,37.56,127.04,1120000000
서울특별시,성동구,금호1가동,37.55,127.02,1120059000
서울특별시,성동구,금호2.3가동,37.55,127.02,1120061500
서울특별시,성동구,금호4가동,37.55,127.02,1120062000
서울특별시,성동구,금호동,37.55,127.02,1120059000
서울특별시,성동구,마장동,37.57,127.05,1120054000
서울특별시,성동구,사근동,37.56,127.05,1120055000
서울특별시,성동구,성수1가1동,37.54,127.05,1120065000
서울특별시,성동구,성수1가2동,37.55,127.04,1120066000
서울특별시,성동구,성수2가1동,37.54,127.05,1120067000
서울특별시,성동구,성수2가3동,37.55,127.06,1120069000
서울특별시,성동구,성수동,37.54,127.04,1120065000
서울특별시,성동구,성수동1가,37.54,127.04,1120065000
서울특별시,성동구,성수동2가,37.54,127.06,1120067000
서울특별시,성동구,송정동,37.55,127.07,1120072000
서울특별시,성동구,옥수동,37.54,127.01,1120064500
서울특별시,성동구,왕십리2동,37.56,127.03,1120052000
서울특별시,성동구,왕십리도선동,37.57,127.03,1120053500
서울특별시,성동구,왕십리동,37.56,127.03,1120052000
서울특별시,성동구,용답동,37.56,127.06,1120079000
서울특별시,성동구,응봉동,37.55,127.03,1120058000
서울특별시,성동구,행당1동,37.56,127.04,1120056000
서울특별시,성동구,행당2동,37.56,127.03,1120057000
서울특별시,성동구,행당동,37.56,127.04,1120056000
서울특별시,성북구,,37.59,127.02,1129000000
서울특별시,성북구,길음1동,37.61,127.02,1129066000
서울특별시,성북구,길음2동,37.61,127.03,1129068500
서울특별시,성북구,길음동,37.61,127.02,1129066000
서울특별시,성북구,돈암1동,37.60,127.03,1129058000
서울특별시,성북구,돈암2동,37.60,127.01,1129059000
서울특별시,성북구,돈암동,37.60,127.01,1129058000
서울특별시,성북구,동선동,37.59,127.02,1129057500
서울특별시,성북구,보문동,37.58,127.02,1129061000
서울특별시,성북구,삼선동,37.59,127.01,1129055500
서울특별시,성북구,석관동,37.61,127.06,1129081000
서울특별시,성북구,성북동,37.59,127.00,1129052500
서울특별시,성북구,안암동,37.59,127.02,1129060000
서울특별시,성북구,월곡1동,37.61,127.04,1129071500
서울특별시,성북구,월곡2동,37.61,127.05,1129072500
서울특별시,성북구,월곡동,37.61,127.04,1129071500
서울특별시,성북구,장위1동,37.61,127.04,1129076000
서울특별시,성북구,장위2동,37.61,127.05,1129077000
서울특별시,성북구,장위3동,37.62,127.06,1129078000
서울특별시,성북구,장위동,37.62,127.05,1129076000
서울특별시,성북구,정릉1동,37.60,127.02,1129062000
서울특별시,성북구,정릉2동,37.60,127.01,1129063000
서울특별시,성북구,정릉3동,37.61,127.00,1129064000
서울특별시,성북구,정릉4동,37.61,127.01,1129065000
서울특별시,성북구,정릉동,37.62,127.00,1129062000
서울특별시,성북구,종암동,37.60,127.04,1129070500
서울특별시,송파구,,37.51,127.11,1171000000
서울특별시,송파구,가락1동,37.50,127.11,1171063100
서울특별시,송파구,가락2동,37.50,127.13,1171063200
서울특별시,송파구,가락동,37.50,127.11,1171063100
서울특별시,송파구,가락본동,37.50,127.12,1171062000
서울특별시,송파구,거여1동,37.50,127.14,1171053100
서울특별시,송파구,거여2동,37.49,127.15,1171053200
서울특별시,송파구,거여동,37.50,127.14,1171053100
서울특별시,송파구,마천1동,37.50,127.15,1171054000
서울특별시,송파구,마천2동,37.50,127.15,1171055000
서울특별시,송파구,마천동,37.50,127.15,1171054000
서울특별시,송파구,문정1동,37.49,127.12,1171064100
서울특별시,송파구,문정2동,37.49,127.11,1171064200
서울특별시,송파구,문정동,37.48,127.12,1171064100
서울특별시,송파구,방이1동,37.51,127.12,1171056100
서울특별시,송파구,방이2동,37.51,127.11,1171056200
서울특별시,송파구,방이동,37.51,127.12,1171056100
서울특별시,송파구,삼전동,37.50,127.09,1171061000
서울특별시,송파구,석촌동,37.50,127.10,1171060000
서울특별시,송파구,송파1동,37.51,127.11,1171058000
서울특별시,송파구,송파2동,37.50,127.12,1171059000
서울특별시,송파구,송파동,37.51,127.11,1171058000
서울특별시,송파구,오금동,37.50,127.13,1171057000
서울특별시,송파구,오륜동,37.52,127.13,1171056600
서울특별시,송파구,잠실2동,37.51,127.09,1171067000
서울특별시,송파구,잠실3동,37.51,127.09,1171068000
서울특별시,송파구,잠실4동,37.52,127.11,1171069000
서울특별시,송파구,잠실6동,37.52,127.10,1171071000
서울특별시,송파구,잠실7동,37.51,127.08,1171072000
서울특별시,송파구,잠실본동,37.51,127.08,1171065000
서울특별시,송파구,장지동,37.48,127.13,1171064600
서울특별시,송파구,풍납1동,37.54,127.12,1171051000
서울특별시,송파구,풍납2동,37.53,127.12,1171052000
서울특별시,송파구,풍납동,37.54,127.12,1171051000
서울특별시,양천구,,37.52,126.87,1147000000
서울특별시,양천구,목1동,37.53,126.87,1147051000
서울특별시,양천구,목2동,37.55,126.87,1147052000
서울특별시,양천구,목3동,37.54,126.86,1147053000
서울특별시,양천구,목4동,37.53,126.87,1147054000
서울특별시,양천구,목5동,37.54,126.88,1147055000
서울특별시,양천구,목동,37.53,126.87,1147051000
서울특별시,양천구,신월1동,37.53,126.83,1147056000
서울특별시,양천구,신월2동,37.52,126.84,1147057000
서울특별시,양천구,신월3동,37.53,126.83,1147058000
서울특별시,양천구,신월4동,37.52,126.84,1147059000
서울특별시,양천구,신월5동,37.54,126.83,1147060000
서울특별시,양천구,신월6동,37.52,126.84,1147061000
서울특별시,양천구,신월7동,37.52,126.83,1147061100
서울특별시,양천구,신월동,37.53,126.83,1147056000
서울특별시,양천구,신정1동,37.52,126.85,1147062000
서울특별시,양천구,신정2동,37.52,126.87,1147063000
서울특별시,양천구,신정3동,37.52,126.85,1147064000
서울특별시,양천구,신정4동,37.52,126.86,1147065000
서울특별시,양천구,신정6동,37.52,126.86,1147067000
서울특별시,양천구,신정7동,37.51,126.86,1147068000
서울특별시,양천구,신정동,37.52,126.85,1147062000
서울특별시,영등포구,,37.53,126.90,1156000000
서울특별시,영등포구,당산1동,37.53,126.90,1156055000
서울특별시,영등포구,당산2동,37.53,126.90,1156056000
서울특별시,영등포구,당산동,37.54,126.90,1156055000
서울특별시,영등포구,대림1동,37.50,126.91,1156070000
서울특별시,영등포구,대림2동,37.49,126.90,1156071000
서울특별시,영등포구,대림3동,37.50,126.90,1156072000
서울특별시,영등포구,대림동,37.49,126.90,1156070000
서울특별시,영등포구,도림동,37.51,126.90,1156058500
서울특별시,영등포구,문래동,37.52,126.90,1156060500
서울특별시,영등포구,신길1동,37.51,126.92,1156063000
서울특별시,영등포구,신길3동,37.51,126.91,1156065000
서울특별시,영등포구,신길4동,37.51,126.91,1156066000
서울특별시,영등포구,신길5동,37.50,126.91,1156067000
서울특별시,영등포구,신길6동,37.50,126.91,1156068000
서울특별시,영등포구,신길7동,37.51,126.92,1156069000
서울특별시,영등포구,신길동,37.50,126.91,1156063000
서울특별시,영등포구,양평1동,37.52,126.89,1156061000
서울특별시,영등포구,양평2동,37.54,126.90,1156062000
서울특별시,영등포구,양평동,37.53,126.89,1156061000
서울특별시,영등포구,여의도동,37.53,126.93,1156000000
서울특별시,영등포구,여의동,37.52,126.93,1156054000
서울특별시,영등포구,영등포동,37.51,126.90,1156053500
서울특별시,영등포구,영등포본동,37.51,126.91,1156051500
서울특별시,용산구,,37.53,126.99,1117000000
서울특별시,용산구,남영동,37.54,126.97,1117053000
서울특별시,용산구,보광동,37.53,127.00,1117070000
서울특별시,용산구,서빙고동,37.52,126.99,1117069000
서울특별시,용산구,용문동,37.54,126.96,1117059000
서울특별시,용산구,용산2가동,37.55,126.99,1117052000
서울특별시,용산구,원효로1동,37.54,126.97,1117056000
서울특별시,용산구,원효로2동,37.53,126.95,1117057000
서울특별시,용산구,이촌1동,37.52,126.97,1117063000
서울특별시,용산구,이촌2동,37.53,126.95,1117064000
서울특별시,용산구,이촌동,37.51,126.97,1117063000
서울특별시,용산구,이태원1동,37.53,127.00,1117065000
서울특별시,용산구,이태원2동,37.54,126.99,1117066000
서울특별시,용산구,이태원동,37.54,126.99,1117065000
서울특별시,용산구,청파동,37.55,126.97,1117055500
서울특별시,용산구,한강로동,37.53,126.97,1117062500
서울특별시,용산구,한남동,37.53,127.00,1117068500
서울특별시,용산구,효창동,37.54,126.96,1117058000
서울특별시,용산구,후암동,37.55,126.98,1117051000
서울특별시,은평구,,37.60,126.93,1138000000
서울특별시,은평구,갈현1동,37.62,126.92,1138055100
서울특별시,은평구,갈현2동,37.62,126.92,1138055200
서울특별시,은평구,갈현동,37.62,126.91,1138055100
