대분류,중분류,소분류,위도,경도,지점코드
서울특별시,영등포구,여의동,37.51488889,126.9367556,1156054000
서울특별시,영등포구,영등포동,37.534309,126.930481,1156053500
서울특별시,영등포구,영등포본동,37.534309,126.930481,1156051500
서울특별시,용산구,,37.5347,126.9892,1117000000
서울특별시,용산구,남영동,37.54283333,126.9769667,1117053000
서울특별시,용산구,보광동,37.52346389,127.0023333,1117070000
서울특별시,용산구,서빙고동,37.51760556,126.9967778,1117069000
서울특별시,용산구,용문동,37.53625,126.9596639,1117059000
서울특별시,용산구,용산2가동,37.54311944,126.9875639,1117052000
서울특별시,용산구,원효로제1동,37.53586944,126.9683417,1117056000
서울특별시,용산구,원효로제2동,37.53159167,126.9535778,1117057000
서울특별시,용산구,이촌제1동,37.51840278,126.9753556,1117063000
서울특별시,용산구,이촌제2동,37.52403056,126.9563306,1117064000
서울특별시,용산구,이태원제1동,37.52949167,126.9970417,1117065000
서울특별시,용산구,이태원제2동,37.53797222,126.9918444,1117066000
서울특별시,용산구,청파동,37.54255556,126.9720417,1117055500
서울특별시,용산구,한강로동,37.52624167,126.9715333,1117062500
서울특별시,용산구,한남동,37.53188611,127.0026444,1117068500
서울특별시,용산구,효창동,37.53895278,126.9633972,1117058000
서울특별시,용산구,후암동,37.54588056,126.9802667,1117051000
서울특별시,은평구,,37.5813,126.9317,1138000000
서울특별시,은평구,갈현제1동,37.62089722,126.9187889,1138055100
서울특별시,은평구,갈현제2동,37.61576667,126.9178889,1138055200
서울특별시,은평구,구산동,37.60901944,126.9125,1138056000
서울특별시,은평구,녹번동,37.59996111,126.9368444,1138051000
서울특별시,은평구,대조동,37.61133889,126.9228889,1138057000
서울특별시,은평구,불광제1동,37.60753611,126.9341889,1138052000
서울특별시,은평구,불광제2동,37.61879444,126.9298194,1138053000
서울특별시,은평구,수색동,37.58135833,126.8996417,1138065000
서울특별시,은평구,신사제1동,37.59521944,126.9143861,1138063100
서울특별시,은평구,신사제2동,37.58933333,126.9148333,1138063200
서울특별시,은평구,역촌동,37.60161944,126.9172778,1138062500
서울특별시,은평구,응암제1동,37.59791111,126.9288639,1138058000
서울특별시,은평구,응암제2동,37.59181667,126.9251306,1138059000
서울특별시,은평구,응암제3동,37.58938611,126.9178417,1138060000
서울특별시,은평구,증산동,37.58153056,126.9092222,1138064000
서울특별시,은평구,진관동,37.6356,126.9211111,1138069000
서울특별시,종로구,,37.5808,126.9899,1111000000
서울특별시,종로구,가회동,37.57725278,126.9869111,1111060000
서울특별시,종로구,교남동,37.569075,126.9641,1111058000
서울특별시,종로구,명륜3가동,37.5808,126.9899,1111066000
서울특별시,종로구,무악동,37.57153889,126.9612083,1111057000
서울특별시,종로구,부암동,37.58985556,126.9664444,1111055000
서울특별시,종로구,사직동,37.57326944,126.9709556,1111053000
서울특별시,종로구,삼청동,37.582425,126.9839778,1111054000
서울특별시,종로구,숭인제1동,37.57502778,127.0176639,1111070000
서울특별시,종로구,숭인제2동,37.57203611,127.0220556,1111071000
서울특별시,종로구,이화동,37.57421389,127.0063972,1111064000
서울특별시,종로구,종로1.2.3.4가동,37.56788611,126.9910667,1111061500
서울특별시,종로구,종로5.6가동,37.56921111,127.0071556,1111063000
서울특별시,종로구,창신제1동,37.56793611,127.0184639,1111067000
서울특별시,종로구,창신제2동,37.57164444,127.0129639,1111068000
서울특별시,종로구,창신제3동,37.57504722,127.0171639,1111069000
서울특별시,종로구,청운효자동,37.579872,126.989349,1111051500
서울특별시,종로구,평창동,37.60252222,126.9688778,1111056000
서울특별시,종로구,혜화동,37.58398889,127.0026222,1111065000
서울특별시,중구,,37.5808,126.9899,1114000000
서울특별시,중구,광희동,37.56173056,127.0071639,1114059000
서울특별시,중구,다산동,37.55161667,127.0103083
서울특별시,중구,동화동,37.55722778,127.0215417
서울특별시,중구,명동,37.55723611,126.9878889,1114055000
서울특별시,중구,소공동,37.55963056,126.9791083,1114052000
서울특별시,중구,신당동,37.55931111,127.0166333
서울특별시,중구,신당제1동,37.5808,126.9899,1114061000
서울특별시,중구,신당제2동,37.5347,126.9892,1114062000
서울특별시,중구,신당제3동,37.5347,126.9892,1114063000
서울특별시,중구,신당제4동,37.5347,126.9892,1114064000
서울특별시,중구,신당제5동,37.56233056,127.0239667,1114065000
서울특별시,중구,신당제6동,37.5802,127.0481,1114066000
서울특별시,중구,약수동,37.54965833,127.0110861
서울특별시,중구,을지로동,37.5639,126.9934306,1114060500
서울특별시,중구,장충동,37.55911667,127.0099333,1114058000
서울특별시,중구,중림동,37.55203333,126.9666,1114068000
서울특별시,중구,청구동,37.55425833,127.0167889
서울특별시,중구,필동,37.55735278,126.9977111,1114057000
서울특별시,중구,황학동,37.56466389,127.0234972,1114067000
서울특별시,중구,회현동,37.55448333,126.9814444,1114054000
서울특별시,중랑구,,37.6257,127.1071,1126000000
서울특별시,중랑구,망우본동,37.59869167,127.1084639,1126065500
서울특별시,중랑구,망우제3동,37.58957778,127.1002667,1126066000
서울특별시,중랑구,면목본동,37.58456111,127.0896778,1126056500
서울특별시,중랑구,면목제2동,37.58698333,127.0811333,1126052000
서울특별시,중랑구,면목제3.8동,37.58023611,127.0902194,1126057500
서울특별시,중랑구,면목제4동,37.57181667,127.0876222,1126054000
서울특별시,중랑구,면목제5동,37.58304722,127.0817222,1126055000
서울특별시,중랑구,면목제7동,37.5762,127.0890861,1126057000
서울특별시,중랑구,묵제1동,37.60962222,127.0805861,1126062000
서울특별시,중랑구,묵제2동,37.60679722,127.0781444,1126063000
서울특별시,중랑구,상봉제1동,37.59702778,127.0892889,1126058000
서울특별시,중랑구,상봉제2동,37.58961111,127.0853889,1126059000
서울특별시,중랑구,신내1동,37.60308333,127.1015528,1126068000
서울특별시,중랑구,신내2동,37.60343056,127.096275,1126069000
서울특별시,중랑구,중화제1동,37.59838611,127.0827778,1126060000
서울특별시,중랑구,중화제2동,37.59221667,127.0770222,1126061000
세종특별자치시,,,36.57,127.27,3600000000
세종특별자치시,세종,,36.4713,127.3162,3611000000
세종특별자치시,세종특별자치시,금남면,36.471348,127.258347,3611034000
세종특별자치시,세종특별자치시,부강면,36.515827,127.373703,3611033000
세종특별자치시,세종특별자치시,소정면,36.702744,127.148071,3611039000
세종특별자치시,세종특별자치시,연기면,36.517338,127.259247,3611031000
세종특별자치시,세종특별자치시,연동면,36.562595,127.317413,3611032000
세종특별자치시,세종특별자치시,연서면,36.609337,127.261047,3611036000
세종특별자치시,세종특별자치시,장군면,36.472054,127.201157,3611035000
세종특별자치시,세종특별자치시,전동면,36.655346,127.261955,3611038000
세종특별자치시,세종특별자치시,전의면,36.656052,127.204597,3611037000
세종특별자치시,세종특별자치시,조치원읍,36.608597,127.318359,3611025000
세종특별자치시,세종특별자치시,한솔동,36.471348,127.258347,3611010600
울산광역시,,,35.5354,129.3137,3100000000
울산광역시,남구,,35.5507,129.3288,3114000000
울산광역시,남구,달동,35.53339444,129.3188444,3114056000
울산광역시,남구,대현동,35.52350833,129.3291222,3114062500
울산광역시,남구,무거동,35.54792222,129.2630111,3114059500
울산광역시,남구,삼산동,35.54138889,129.3341556,3114057000
울산광역시,남구,삼호동,35.54694444,129.268275,3114058500
울산광역시,남구,선암동,35.50986111,129.3375,3114064000
울산광역시,남구,수암동,35.52135833,129.3206667,3114063500
울산광역시,남구,신정1동,35.53829167,129.3088444,3114051000
울산광역시,남구,신정2동,35.53161111,129.3101778,3114052000
울산광역시,남구,신정3동,35.54196667,129.3187222,3114053000
울산광역시,남구,신정4동,35.52628056,129.3167778,3114054000
울산광역시,남구,신정5동,35.54185,129.3237222,3114055000
울산광역시,남구,야음장생포동,35.51658056,129.341275,3114067000
울산광역시,남구,옥동,35.53224444,129.2961667,3114060000
울산광역시,동구,,35.501,129.439,3117000000
울산광역시,동구,남목1동,35.53634167,129.4231333,3117058000
울산광역시,동구,남목2동,35.52156389,129.4338889,3117059000
울산광역시,동구,남목3동,35.54294444,129.4336333,3117060000
울산광역시,동구,대송동,35.50013611,129.4206444,3117054000
울산광역시,동구,방어동,35.482975,129.4264111,3117051000
울산광역시,동구,일산동,35.49503056,129.4285444,3117052000
울산광역시,동구,전하1동,35.51375833,129.430875,3117055000
울산광역시,동구,전하2동,35.50630278,129.431575,3117056000
울산광역시,동구,화정동,35.4907,129.4268639,3117053000
울산광역시,북구,,35.5947,129.3875,3120000000
울산광역시,북구,강동동,35.61240556,129.4506528,3120054000
울산광역시,북구,농소1동,35.61975278,129.3583333,3120051000
울산광역시,북구,농소2동,35.63523889,129.350475,3120052000
울산광역시,북구,농소3동,35.62563333,129.3419333,3120053000
울산광역시,북구,송정동,35.591775,129.3598111,3120057000
울산광역시,북구,양정동,35.54293611,129.3878083,3120058000
울산광역시,북구,염포동,35.52381944,129.4013972,3120059000
울산광역시,북구,효문동,35.57479167,129.3633972,3120056000
울산광역시,울주군,,35.5526,129.2724,3171000000
울산광역시,울주군,두동면,35.65121667,129.2035306,3171036000
울산광역시,울주군,두서면,35.64043056,129.1612,3171037000
울산광역시,울주군,범서읍,35.56590278,129.2324194,3171025900
울산광역시,울주군,삼남면,35.53391111,129.1112333,3171039000
울산광역시,울주군,삼동면,35.51908611,129.1591556,3171040000
울산광역시,울주군,상북면,35.58756111,129.0934639,3171038000
울산광역시,울주군,서생면,35.34617222,129.3285667,3171031000
울산광역시,울주군,언양읍,35.56637222,129.1280444,3171025300
울산광역시,울주군,온산읍,35.43158056,129.3168639,3171025000
울산광역시,울주군,온양읍,35.41590278,129.2830556,3171025600
울산광역시,울주군,웅촌면,35.46313056,129.2118444,3171034000
울산광역시,울주군,청량면,35.49015278,129.3082194,3171033000
울산광역시,중구,,35.5507,129.3288,3111000000
울산광역시,중구,다운동,35.5533,129.2779889,3111061000
울산광역시,중구,반구1동,35.55338611,129.3439111,3111052000
울산광역시,중구,반구2동,35.56030556,129.3430972,3111053000
울산광역시,중구,병영1동,35.56701111,129.3488556,3111062000
울산광역시,중구,병영2동,35.57635,129.348275,3111063000
울산광역시,중구,복산1동,35.55999167,129.3293444,3111054000
울산광역시,중구,복산2동,35.56293056,129.3364667,3111055000
울산광역시,중구,북정동,35.55755833,129.3236194,3111056000
울산광역시,중구,약사동,35.56739167,129.3395417,3111064000
울산광역시,중구,우정동,35.55173611,129.3146417,3111059000
울산광역시,중구,중앙동,35.550171,129.32782,3111058500
울산광역시,중구,태화동,35.55351667,129.3067306,3111060000
울산광역시,중구,학성동,35.55231944,129.3369861,3111051000
인천광역시,,,37.4532,126.7074,2800000000
인천광역시,강화군,,37.723,126.4671,2871000000
인천광역시,강화군,강화읍,37.74554167,126.4855972,2871025000
인천광역시,강화군,교동면,37.77744167,126.2826111,2871040000
인천광역시,강화군,길상면,37.637825,126.4931667,2871033000
인천광역시,강화군,내가면,37.7166,126.3918861,2871036000
인천광역시,강화군,불은면,37.68385556,126.4824194,2871032000
인천광역시,강화군,삼산면,37.70068056,126.322875,2871041000
인천광역시,강화군,서도면,37.64758056,126.2421083,2871042000
인천광역시,강화군,선원면,37.71050556,126.4868861,2871031000
인천광역시,강화군,송해면,37.761775,126.4654417,2871039000
인천광역시,강화군,양도면,37.65998611,126.4241556,2871035000
인천광역시,강화군,양사면,37.795825,126.4102194,2871038000
인천광역시,강화군,하점면,37.77193889,126.4136417,2871037000
인천광역시,강화군,화도면,37.62890833,126.4222778,2871034000
인천광역시,계양구,,37.5367,126.7566,2824500000
인천광역시,계양구,계산1동,37.54010833,126.726575,2824561100
인천광역시,계양구,계산2동,37.54462222,126.7292639,2824561200
