대분류,중분류,소분류,위도,경도
울산광역시,남구,삼산동,35.54138889,129.3341556
울산광역시,남구,삼호동,35.54694444,129.268275
울산광역시,남구,선암동,35.50986111,129.3375
울산광역시,남구,수암동,35.52135833,129.3206667
울산광역시,남구,신정1동,35.53829167,129.3088444
울산광역시,남구,신정2동,35.53161111,129.3101778
울산광역시,남구,신정3동,35.54196667,129.3187222
울산광역시,남구,신정4동,35.52628056,129.3167778
울산광역시,남구,신정5동,35.54185,129.3237222
울산광역시,남구,야음장생포동,35.51658056,129.341275
울산광역시,남구,옥동,35.53224444,129.2961667
울산광역시,동구,남목1동,35.53634167,129.4231333
울산광역시,동구,남목2동,35.52156389,129.4338889
울산광역시,동구,남목3동,35.54294444,129.4336333
울산광역시,동구,대송동,35.50013611,129.4206444
울산광역시,동구,방어동,35.482975,129.4264111
울산광역시,동구,일산동,35.49503056,129.4285444
울산광역시,동구,전하1동,35.51375833,129.430875
울산광역시,동구,전하2동,35.50630278,129.431575
울산광역시,동구,화정동,35.4907,129.4268639
울산광역시,북구,강동동,35.61240556,129.4506528
울산광역시,북구,농소1동,35.61975278,129.3583333
울산광역시,북구,농소2동,35.63523889,129.350475
울산광역시,북구,농소3동,35.62563333,129.3419333
울산광역시,북구,송정동,35.591775,129.3598111
울산광역시,북구,양정동,35.54293611,129.3878083
울산광역시,북구,염포동,35.52381944,129.4013972
울산광역시,북구,효문동,35.57479167,129.3633972
울산광역시,울주군,두동면,35.65121667,129.2035306
울산광역시,울주군,두서면,35.64043056,129.1612
울산광역시,울주군,범서읍,35.56590278,129.2324194
울산광역시,울주군,삼남면,35.53391111,129.1112333
울산광역시,울주군,삼동면,35.51908611,129.1591556
울산광역시,울주군,상북면,35.58756111,129.0934639
울산광역시,울주군,서생면,35.34617222,129.3285667
울산광역시,울주군,언양읍,35.56637222,129.1280444
울산광역시,울주군,온산읍,35.43158056,129.3168639
울산광역시,울주군,온양읍,35.41590278,129.2830556
울산광역시,울주군,웅촌면,35.46313056,129.2118444
울산광역시,울주군,청량면,35.49015278,129.3082194
울산광역시,중구,다운동,35.5533,129.2779889
울산광역시,중구,반구1동,35.55338611,129.3439111
울산광역시,중구,반구2동,35.56030556,129.3430972
울산광역시,중구,병영1동,35.56701111,129.3488556
울산광역시,중구,병영2동,35.57635,129.348275
울산광역시,중구,복산1동,35.55999167,129.3293444
울산광역시,중구,복산2동,35.56293056,129.3364667
울산광역시,중구,북정동,35.55755833,129.3236194
울산광역시,중구,약사동,35.56739167,129.3395417
울산광역시,중구,우정동,35.55173611,129.3146417
울산광역시,중구,중앙동,35.550171,129.32782
울산광역시,중구,태화동,35.55351667,129.3067306
울산광역시,중구,학성동,35.55231944,129.3369861
인천광역시,강화군,강화읍,37.74554167,126.4855972
인천광역시,강화군,교동면,37.77744167,126.2826111
인천광역시,강화군,길상면,37.637825,126.4931667
인천광역시,강화군,내가면,37.7166,126.3918861
인천광역시,강화군,불은면,37.68385556,126.4824194
인천광역시,강화군,삼산면,37.70068056,126.322875
인천광역시,강화군,서도면,37.64758056,126.2421083
인천광역시,강화군,선원면,37.71050556,126.4868861
인천광역시,강화군,송해면,37.761775,126.4654417
인천광역시,강화군,양도면,37.65998611,126.4241556
인천광역시,강화군,양사면,37.795825,126.4102194
인천광역시,강화군,하점면,37.77193889,126.4136417
인천광역시,강화군,화도면,37.62890833,126.4222778
인천광역시,계양구,계산1동,37.54010833,126.726575
인천광역시,계양구,계산2동,37.54462222,126.7292639
인천광역시,계양구,계산3동,37.53392778,126.7311333
인천광역시,계양구,계산4동,37.53178333,126.7438972
인천광역시,계양구,계양1동,37.57410278,126.7362417
인천광역시,계양구,계양2동,37.54095556,126.7391667
인천광역시,계양구,계양3동,37.57410278,126.7362417
인천광역시,계양구,작전1동,37.52791944,126.7318861
인천광역시,계양구,작전2동,37.53008889,126.7260667
인천광역시,계양구,작전서운동,37.52523889,126.7385528
인천광역시,계양구,효성1동,37.52960556,126.7142222
인천광역시,계양구,효성2동,37.52223333,126.7118639
인천광역시,남구,관교동,37.44141667,126.6989111
인천광역시,남구,도화1동,37.4581,126.6758972
인천광역시,남구,도화2.3동,37.490459,126.639259
인천광역시,남구,문학동,37.43488056,126.6870972
인천광역시,남구,숭의1.3동,37.444351,126.638794
인천광역시,남구,숭의2동,37.46025278,126.6493111
인천광역시,남구,숭의4동,37.46204444,126.6612417
인천광역시,남구,용현1.4동,37.444351,126.638794
인천광역시,남구,용현2동,37.45232222,126.6475306
인천광역시,남구,용현3동,37.45390833,126.6539667
인천광역시,남구,용현5동,37.44971389,126.6424194
인천광역시,남구,주안1동,37.46098333,126.6787
인천광역시,남구,주안2동,37.45191389,126.6747528
인천광역시,남구,주안3동,37.44208611,126.6761111
인천광역시,남구,주안4동,37.45229444,126.6923667
인천광역시,남구,주안5동,37.46306944,126.6891083
인천광역시,남구,주안6동,37.45965833,126.6915
인천광역시,남구,주안7동,37.44564444,126.6797111
인천광역시,남구,주안8동,37.446825,126.6914194
인천광역시,남구,학익1동,37.43708333,126.6662333
인천광역시,남구,학익2동,37.44376944,126.6695083
인천광역시,남동구,간석1동,37.45582778,126.7073667
인천광역시,남동구,간석2동,37.4589,126.7110667
인천광역시,남동구,간석3동,37.46336389,126.7166
인천광역시,남동구,간석4동,37.46378889,126.7028
인천광역시,남동구,구월1동,37.44960278,126.713675
인천광역시,남동구,구월2동,37.45326389,126.7154222
인천광역시,남동구,구월3동,37.44990833,126.6990333
인천광역시,남동구,구월4동,37.44680556,126.7262083
인천광역시,남동구,남촌도림동,37.42937778,126.7172861
인천광역시,남동구,논현1동,37.397865,126.696358
인천광역시,남동구,논현2동,37.397865,126.696358
인천광역시,남동구,논현고잔동,37.40145278,126.7183417
인천광역시,남동구,만수1동,37.44599444,126.7341333
인천광역시,남동구,만수2동,37.45641667,126.7329222
인천광역시,남동구,만수3동,37.45916111,126.7251778
인천광역시,남동구,만수4동,37.45669722,126.7377111
인천광역시,남동구,만수5동,37.45520833,126.7299
인천광역시,남동구,만수6동,37.44091389,126.7397528
인천광역시,남동구,장수서창동,37.43308333,126.7494528
인천광역시,동구,금창동,37.46977778,126.6419444
인천광역시,동구,만석동,37.48044444,126.6275306
인천광역시,동구,송림1동,37.47348333,126.6423333
인천광역시,동구,송림2동,37.473025,126.6447306
인천광역시,동구,송림3.5동,37.47011667,126.6486
인천광역시,동구,송림4동,37.47546111,126.6520222
인천광역시,동구,송림6동,37.47455278,126.6500306
인천광역시,동구,송현1.2동,37.47336389,126.6391889
인천광역시,동구,송현3동,37.47951667,126.6447222
인천광역시,동구,화수1.화평동,37.47873611,126.6319528
인천광역시,동구,화수2동,37.48158056,126.6322222
인천광역시,부평구,갈산1동,37.51481111,126.7293444
인천광역시,부평구,갈산2동,37.50795556,126.7279306
인천광역시,부평구,부개1동,37.4827,126.7391083
인천광역시,부평구,부개2동,37.492,126.7392222
인천광역시,부평구,부개3동,37.50156389,126.737
인천광역시,부평구,부평1동,37.49143333,126.7221083
인천광역시,부평구,부평2동,37.48408889,126.7200417
인천광역시,부평구,부평3동,37.48323889,126.7102861
인천광역시,부평구,부평4동,37.49804167,126.727
인천광역시,부평구,부평5동,37.490825,126.730475
인천광역시,부평구,부평6동,37.48363056,126.7265333
인천광역시,부평구,산곡1동,37.50414167,126.7023194
인천광역시,부평구,산곡2동,37.50305,126.7107083
인천광역시,부평구,산곡3동,37.48795278,126.7115111
인천광역시,부평구,산곡4동,37.499075,126.7135444
인천광역시,부평구,삼산1동,37.51562778,126.7397778
인천광역시,부평구,삼산2동,37.50897222,126.7384861
인천광역시,부평구,십정1동,37.47297222,126.6982
인천광역시,부평구,십정2동,37.471,126.7101306
인천광역시,부평구,일신동,37.48156667,126.7489778
인천광역시,부평구,청천1동,37.51392778,126.7038972
인천광역시,부평구,청천2동,37.51206111,126.7065333
인천광역시,서구,가정1동,37.52044722,126.6765333
인천광역시,서구,가정2동,37.52355278,126.6798333
인천광역시,서구,가정3동,37.51271944,126.6799194
인천광역시,서구,가좌1동,37.49111389,126.6750972
인천광역시,서구,가좌2동,37.48805,126.6869528
인천광역시,서구,가좌3동,37.48965278,126.6818778
인천광역시,서구,가좌4동,37.48462222,126.6856861
인천광역시,서구,검단1동,37.59938056,126.663375
인천광역시,서구,검단2동,37.61436111,126.6909778
인천광역시,서구,검단3동,37.59111389,126.6998444
인천광역시,서구,검단4동,37.59117222,126.6773111
인천광역시,서구,검암경서동,37.56166111,126.6757083
인천광역시,서구,석남1동,37.50835556,126.6767972
인천광역시,서구,석남2동,37.49981111,126.6766972
인천광역시,서구,석남3동,37.50541944,126.680375
인천광역시,서구,신현원창동,37.51179722,126.6743528
인천광역시,서구,연희동,37.546225,126.6802667
인천광역시,연수구,동춘1동,37.40685,126.6729083
인천광역시,연수구,동춘2동,37.39991667,126.6713639
인천광역시,연수구,동춘3동,37.405625,126.6803667
인천광역시,연수구,선학동,37.41969167,126.7034306
인천광역시,연수구,송도1동,37.3885,126.6537556
인천광역시,연수구,송도2동,37.3885,126.6537556
인천광역시,연수구,연수1동,37.41938056,126.6837083
인천광역시,연수구,연수2동,37.40887222,126.6839778
인천광역시,연수구,연수3동,37.4166,126.6941556
인천광역시,연수구,옥련1동,37.42453333,126.6571417
인천광역시,연수구,옥련2동,37.4235,126.6502861
인천광역시,연수구,청학동,37.4222,126.6682194
인천광역시,옹진군,대청면,37.45335278,126.1713083
인천광역시,옹진군,덕적면,37.22358056,126.1488889
인천광역시,옹진군,백령면,37.59972222,126.1663083
인천광역시,옹진군,북도면,37.529675,126.4291333
인천광역시,옹진군,연평면,37.66238889,125.7041083
인천광역시,옹진군,영흥면,37.25293889,126.4859111
인천광역시,옹진군,자월면,37.24825,126.3132194
인천광역시,중구,도원동,37.46530556,126.639975
인천광역시,중구,동인천동,37.47404722,126.6311111
인천광역시,중구,북성동,37.47255556,126.6206861
인천광역시,중구,송월동,37.47719167,126.6263083
인천광역시,중구,신포동,37.46755556,126.6271556
인천광역시,중구,신흥동,37.46487222,126.6361528
인천광역시,중구,연안동,37.45041944,126.6066
인천광역시,중구,영종동,37.49074722,126.5329972
인천광역시,중구,용유동,37.44106944,126.404475
인천광역시,중구,율목동,37.46646111,126.6379556
전라남도,강진군,강진읍,34.63276944,126.7755778
전라남도,강진군,군동면,34.64175556,126.8171083
전라남도,강진군,대구면,34.49226111,126.8028667
전라남도,강진군,도암면,34.54320833,126.7299417
전라남도,강진군,마량면,34.44733611,126.8209972
전라남도,강진군,병영면,34.71378056,126.8147528
전라남도,강진군,성전면,34.68958333,126.7111417
전라남도,강진군,신전면,34.51037778,126.7220556
전라남도,강진군,옴천면,34.74194444,126.7964528
전라남도,강진군,작천면,34.70111667,126.7734639
전라남도,강진군,칠량면,34.56960556,126.8012556
전라남도,고흥군,고흥읍,34.60296944,127.2824417
전라남도,고흥군,과역면,34.67810278,127.361975
전라남도,고흥군,금산면,34.45597222,127.1271972
전라남도,고흥군,남양면,34.72583056,127.3419
전라남도,고흥군,대서면,34.7682,127.2862556
전라남도,고흥군,도덕면,34.56361111,127.1798861
전라남도,고흥군,도양읍,34.52640278,127.1405556
전라남도,고흥군,도화면,34.50696667,127.3195083
전라남도,고흥군,동강면,34.77628611,127.3360667
전라남도,고흥군,동일면,34.49892778,127.4693639
전라남도,고흥군,두원면,34.64345556,127.275775
전라남도,고흥군,봉래면,34.46059167,127.4611528
전라남도,고흥군,영남면,34.59885,127.4580556
전라남도,고흥군,점암면,34.64971389,127.3815861
전라남도,고흥군,포두면,34.56837778,127.3426778
전라남도,고흥군,풍양면,34.57243056,127.244075
전라남도,곡성군,겸면,35.25258333,127.1745417
전라남도,곡성군,고달면,35.2926,127.3434639
전라남도,곡성군,곡성읍,35.27916667,127.2984444
전라남도,곡성군,목사동면,35.11767778,127.3020333
전라남도,곡성군,삼기면,35.23293889,127.2137972
